system:index,grid_id,latitude,longitude,road_density_km_per_km2,.geo
00000000000000000030,HYD_0049,17.576134292384424,78.42694766496187,1.5607556121472181,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000031,HYD_0050,17.576255476864265,78.43636231729874,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000032,HYD_0051,17.57637880885358,78.44577767661619,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000033,HYD_0052,17.576501070969723,78.45519196144232,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000034,HYD_0053,17.57662112838026,78.46460627763643,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000035,HYD_0054,17.576742238610038,78.47402164446211,1.0639909211743495,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000036,HYD_0055,17.576862263815176,78.48343595102892,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000037,HYD_0056,17.57698155561611,78.49285172084367,1.015060414092112,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000038,HYD_0057,17.57709970152834,78.5022663367129,1.2020212677048066,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000039,HYD_0058,17.577219338640802,78.51168099803705,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003a,HYD_0059,17.57733680967052,78.5210963889751,1.0079080646937688,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003b,HYD_0060,17.577455666362706,78.53051174740453,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003c,HYD_0061,17.57757348250577,78.53992600922149,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003d,HYD_0062,17.577689423716023,78.5493414079902,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003e,HYD_0063,17.57780535424635,78.55875682661879,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003f,HYD_0064,17.57792129283025,78.56817221188997,0.5343389085641471,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000040,HYD_0065,17.578037249137036,78.57758761692354,0.5917574293861868,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000041,HYD_0066,17.578153180094557,78.58700300696319,0.7615325908393422,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042,HYD_0067,17.578268353832513,78.59641990186236,0.6054068332801559,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043,HYD_0068,17.578381339703657,78.60583451242371,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044,HYD_0069,17.565857175802567,78.33294123194425,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000045,HYD_0070,17.565984256590287,78.34235441277227,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000046,HYD_0071,17.56610912455833,78.35176756863382,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000047,HYD_0072,17.566236224578997,78.361180744498,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000048,HYD_0073,17.566488503043363,78.38000817905987,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000049,HYD_0074,17.566610782355408,78.38942248684701,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004a,HYD_0075,17.566733386881264,78.39883562599661,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004b,HYD_0076,17.566858254068503,78.40824877955703,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004c,HYD_0077,17.566980894543462,78.41766194666175,0.787163261423974,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004d,HYD_0078,17.567103507961328,78.42707510291777,1.4745737234155312,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004e,HYD_0079,17.567226491349537,78.4364893740968,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004f,HYD_0080,17.56734876266658,78.44590364553699,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000050,HYD_0081,17.56747102475775,78.4553179786137,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000051,HYD_0082,17.5675921527289,78.46473334083542,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000052,HYD_0083,17.567712215961233,78.47414762352567,0.258489413386056,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000053,HYD_0084,17.567832570838934,78.48356076494143,1.4655022837865754,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000054,HYD_0085,17.56795108015855,78.4929750369072,1.0084838561762415,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000055,HYD_0086,17.56806853915573,78.50239044768749,0.21687741627307505,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000056,HYD_0087,17.568189292262396,78.51180472591675,1.6942357281549363,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000057,HYD_0088,17.56830783131908,78.52121897686234,1.7805040072756144,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000058,HYD_0089,17.568424535007587,78.53063362827326,1.0297364871607657,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000059,HYD_0090,17.568542311148146,78.54004714337353,0.5477116752540917,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005a,HYD_0091,17.56866009500062,78.54946291052075,0.28399579268818104,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005b,HYD_0092,17.568775695776676,78.5588772161333,1.1109654322935043,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005c,HYD_0093,17.568891628486714,78.56829261289414,1.5557845047981989,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005d,HYD_0094,17.56900755604992,78.57770799068616,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005e,HYD_0095,17.569122392308543,78.58712377817756,1.0495260879377726,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f,HYD_0096,17.569236077964913,78.59653842281168,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060,HYD_0097,17.569351251688452,78.60595306123679,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061,HYD_0098,17.569464262273204,78.6153684611338,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000062,HYD_0099,17.569577579180667,78.62478424105198,1.0488282027703346,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000063,HYD_0100,17.556189880329654,78.28600920863883,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000064,HYD_0101,17.556318035856094,78.29542197860081,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000065,HYD_0102,17.556445143590437,78.30483590891266,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000066,HYD_0103,17.556573335463327,78.31424871290127,0.982688504562237,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000067,HYD_0104,17.556700788481166,78.32366073429992,0.9992451859520677,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000068,HYD_0105,17.556827522043626,78.33307279269816,0.22930413452262788,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000069,HYD_0106,17.556954604521994,78.34248595391533,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006a,HYD_0107,17.55708056161127,78.3518987492598,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006b,HYD_0108,17.557207662160287,78.36131268513476,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006c,HYD_0109,17.557333594297184,78.37072544338761,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006d,HYD_0110,17.557458471951886,78.38013861373143,0.7824086596714993,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006e,HYD_0111,17.557581094632745,78.38955176871904,1.0379479291230143,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006f,HYD_0112,17.557703733315257,78.39896493336282,1.0192414079334835,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000070,HYD_0113,17.557828604068828,78.40837808285534,2.2682945946107327,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000071,HYD_0114,17.557951219857,78.41779124409129,1.6848528471214324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000072,HYD_0115,17.55807382354184,78.42720442586398,1.833573165126043,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000073,HYD_0116,17.558196436413176,78.43661757418121,1.3736570691787395,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000074,HYD_0117,17.55831796647466,78.44603112649952,1.217668725546467,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000075,HYD_0118,17.55844093271277,78.45544461673168,1.0734788486991045,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000076,HYD_0119,17.558562115484758,78.46485931712593,1.0119653567144986,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000077,HYD_0120,17.55868252458045,78.47427244828356,0.9502700960322766,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000078,HYD_0121,17.558801797171796,78.48368597251938,0.6163428840172929,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000079,HYD_0122,17.55891991338633,78.49309838708598,2.1440519803343037,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007a,HYD_0123,17.559039561090113,78.5025130584123,1.1010261306642004,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007b,HYD_0124,17.559158142823172,78.51192885506146,0.3538988407647572,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007c,HYD_0125,17.559276662903933,78.52134233614284,0.5394354571670763,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007d,HYD_0126,17.559393736897274,78.53075589030496,0.948151760699481,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007e,HYD_0127,17.55951112895936,78.54017053791435,0.8390924177624747,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007f,HYD_0128,17.559628945646132,78.54958406934435,2.19985050131928,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000080,HYD_0129,17.559745653020222,78.55899873503074,1.1224652975040466,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000081,HYD_0130,17.559861188359175,78.56841447122146,1.6726336712257952,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000082,HYD_0131,17.559975637697605,78.57782837901836,1.3391777126124784,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000083,HYD_0132,17.56009081888807,78.58724227582816,0.34573136955170913,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000084,HYD_0133,17.56020493298845,78.59665809557518,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000085,HYD_0134,17.56032010074319,78.6060727294006,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000086,HYD_0135,17.560434140673667,78.6154862264686,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000087,HYD_0136,17.56054605488679,78.62490202818702,1.0105267988139517,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000088,HYD_0137,17.54650948466101,78.2390871875539,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000089,HYD_0138,17.54663921610072,78.24849777121493,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008a,HYD_0139,17.546771501345898,78.25790945580336,0.39268947361554113,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008b,HYD_0140,17.546901554903428,78.26732111513186,0.6239271583906274,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008c,HYD_0141,17.5470305243455,78.27673315214798,0.9604910660945046,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008d,HYD_0142,17.54716054509241,78.28614405447837,1.021721666860152,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008e,HYD_0143,17.547289477055713,78.29555611555024,1.1377259711094572,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008f,HYD_0144,17.5474165593197,78.30496929101274,1.115178874149906,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000090,HYD_0145,17.547544020522675,78.31438134351957,0.06329668412181279,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000091,HYD_0146,17.547671495348414,78.32379193572872,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000092,HYD_0147,17.547798967245043,78.33320474725173,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000093,HYD_0148,17.547924929721106,78.34261750272947,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000094,HYD_0149,17.54805236505125,78.3520295467148,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000095,HYD_0150,17.548179058282784,78.36144160190456,0.1352903982720974,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000096,HYD_0151,17.548303914588484,78.3708547646274,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000097,HYD_0152,17.548428780853985,78.38026791494704,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000098,HYD_0153,17.548551421024722,78.38968108174048,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000099,HYD_0154,17.548674412134314,78.39909313125935,0.055057792773797284,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009a,HYD_0155,17.54879891143233,78.40850515773825,1.7813632144644225,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009b,HYD_0156,17.548921539383326,78.41791833690208,1.1074956820055646,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009c,HYD_0157,17.54904414108751,78.42733152081398,1.2659399247066352,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009d,HYD_0158,17.549166758388733,78.43674466520194,1.1611826646944916,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009e,HYD_0159,17.549287171189132,78.44615781210382,0.2286740942618778,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009f,HYD_0160,17.549408695665967,78.45557137600602,1.3089466815107673,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a0,HYD_0161,17.54953131118665,78.46498377555439,0.11081846525709657,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a1,HYD_0162,17.549651730997795,78.47439768911289,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a2,HYD_0163,17.549769884738293,78.48381006532676,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a3,HYD_0164,17.54988915525159,78.49322364045914,1.0128481219786476,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a4,HYD_0165,17.550009545492557,78.50263682654308,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a5,HYD_0166,17.550128057274417,78.51205106785035,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a6,HYD_0167,17.55024586059235,78.52146536000654,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a7,HYD_0168,17.550364036664266,78.53087851496088,0.3165983762816098,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a8,HYD_0169,17.5504799639144,78.54029169366748,2.137459648391486,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a9,HYD_0170,17.550596668600456,78.54970637170624,0.051053673927319645,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000aa,HYD_0171,17.550714420316023,78.55912133446253,0.4845330551038335,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ab,HYD_0172,17.550828881728634,78.56853524243876,2.2649051545759127,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ac,HYD_0173,17.550943735328175,78.57794879628719,1.0227297955778862,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ad,HYD_0174,17.551059687133836,78.58736195970273,1.0243789188974117,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ae,HYD_0175,17.551174867810353,78.59677659695143,0.5879184516165078,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000af,HYD_0176,17.55128782319929,78.60619122458712,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b0,HYD_0177,17.55140189516244,78.61560627718418,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b1,HYD_0178,17.551515941062622,78.62501977451866,0.7250260393430584,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b2,HYD_0179,17.55162821540411,78.63443444931252,0.290689086340281,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b3,HYD_0180,17.537479115158007,78.239223212965,1.3741809520837616,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b4,HYD_0181,17.537611400982993,78.24863414819143,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b5,HYD_0182,17.537742211492905,78.25804509206911,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b6,HYD_0183,17.53787222760345,78.26745599159287,1.9177360012920914,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b7,HYD_0184,17.538001192026638,78.2768680609508,0.09659293198229031,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b8,HYD_0185,17.538130504669976,78.2862789650833,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b9,HYD_0186,17.53825981419916,78.29568989558886,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ba,HYD_0187,17.538387997710743,78.30510268065385,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bb,HYD_0188,17.538515113546882,78.3145143880432,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bc,HYD_0189,17.538643325273124,78.32392494013307,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bd,HYD_0190,17.53877074173941,78.33333696730057,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000be,HYD_0191,17.53889522504115,78.34274903706097,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bf,HYD_0192,17.539021962628652,78.35216110488933,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c0,HYD_0193,17.539149756944205,78.36157200967443,1.6784112537960711,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c1,HYD_0194,17.53927424920601,78.3709840714251,1.0813284451429792,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c2,HYD_0195,17.53939911237893,78.38039722372181,1.012943536862544,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c3,HYD_0196,17.539521763555612,78.38981039294062,1.0197428426181168,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c4,HYD_0197,17.539644383250582,78.3992213347634,1.67774926784023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c5,HYD_0198,17.539769213705075,78.40863226941781,0.9668952877551567,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c6,HYD_0199,17.539891859088705,78.41804542975784,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c7,HYD_0200,17.54001447303215,78.42745860150029,0.23824780457634323,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c8,HYD_0201,17.540137102745128,78.43687176390289,1.6344296984585063,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c9,HYD_0202,17.54025785298955,78.44628378263488,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ca,HYD_0203,17.54037790025738,78.45569583859881,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cb,HYD_0204,17.540499397310953,78.46510940540371,0.9420522910189055,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cc,HYD_0205,17.540619791184344,78.47452179332612,1.0334997131161567,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cd,HYD_0206,17.540739091181774,78.48393532350714,1.0599033267693427,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ce,HYD_0207,17.54085946867407,78.49334849355083,1.2030725431484004,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cf,HYD_0208,17.5409787630896,78.50276206183847,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d0,HYD_0209,17.54109690384284,78.51217442277883,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d1,HYD_0210,17.541215080291742,78.52158837612377,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d2,HYD_0211,17.541333229751757,78.53100075471554,1.2152530624563005,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d3,HYD_0212,17.54145031498705,78.54041431465838,0.47762918980288205,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d4,HYD_0213,17.541566581222575,78.54982858250587,1.463938345499134,"{""type"":""MultiPoint"",""coordinates"":[]}"
