system:index,date,grid_id,no2_mol_m2,population_density_persons_per_km2,road_density_km_per_km2,temperature_c,wind_speed_m_s,.geo
00000000000000000592,2025-01,HYD_1427,4.363615932723966E-5,982.726089147197,0.0,21.719314357798623,2.271101743434375,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000421,2025-01,HYD_1058,5.7963165662429596E-5,17482.943573351396,1.0376417204206918,21.77813387224751,2.242209804198812,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002aa,2025-01,HYD_0683,9.50603021384368E-5,3084.93425950027,0.0,21.418299467845657,2.2666518605782717,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d5,2025-01,HYD_0726,9.022566417658942E-5,2978.377692958711,0.6603893261135488,21.418299467845657,2.2666518605782717,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e7,2025-01,HYD_1512,5.072607569310772E-5,249.49693612451074,0.0,21.69716056495588,2.3656634728849153,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a1,2025-01,HYD_1186,6.312848092545236E-5,16124.944382649555,1.0890802097370218,21.693262190459905,2.314612245797016,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000472,2025-01,HYD_1139,4.0725760961578296E-5,607.7585517730125,1.8925186760797847,21.878299782865838,2.20118977119654,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000097,2025-01,HYD_0152,7.06709024822624E-5,1668.6711066537403,0.0,21.23646458041287,2.229487160674082,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011c,2025-01,HYD_0285,7.295631818976204E-5,8953.291373132333,0.0,21.222370053363136,2.2282168416980617,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000067,2025-01,HYD_0104,7.281113705127009E-5,407.0228123616459,0.9973046665083478,21.23646458041287,2.229487160674082,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000069,2025-01,HYD_0106,7.573690570817584E-5,1364.7933144773037,0.0,21.23646458041287,2.229487160674082,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039f,2025-01,HYD_0928,8.331165477204747E-5,4761.630391202972,1.8777369463487923,21.64607479546663,2.3236049797679135,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000287,2025-01,HYD_0648,8.619956261308934E-5,12877.133697775256,1.873130141713757,21.512577126615838,2.2610988509515324,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003fc,2025-01,HYD_1021,5.9776928364200894E-5,21901.2965359153,2.174231045560156,21.77813387224751,2.242209804198812,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ed,2025-01,HYD_0750,5.4765308860204036E-5,12422.869158291784,0.4485831793548469,21.59776907890074,2.204707902181823,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015d,2025-01,HYD_0350,3.89826057893491E-5,846.0928143078667,0.0,21.420627991871186,2.147411213031037,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003f2,2025-01,HYD_1011,8.308779418951974E-5,14003.95608311951,0.0,21.693262190459905,2.314612245797016,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ba,2025-01,HYD_1467,5.448515736834758E-5,528.3387088642577,0.9990897678606674,21.69716056495588,2.3656634728849153,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049d,2025-01,HYD_1182,6.809810692220405E-5,10445.335627558436,0.0,21.693262190459905,2.314612245797016,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003d2,2025-01,HYD_0979,7.865002536885345E-5,17711.12504818666,1.110045983378763,21.693262190459905,2.314612245797016,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000487,2025-01,HYD_1160,5.568392627679343E-5,15055.938804433361,1.116389239129049,21.77813387224751,2.242209804198812,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000178,2025-01,HYD_0377,7.28497770245177E-5,8304.65045048808,1.0086984663392866,21.222370053363136,2.2282168416980617,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e1,2025-01,HYD_1506,3.895982714712197E-5,879.5222027763705,0.0,21.719314357798623,2.271101743434375,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000325,2025-01,HYD_0806,3.668493039844907E-5,2626.393107544148,0.0,21.651737282865838,2.180802606190532,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000056f,2025-01,HYD_1392,5.1753696064605996E-5,1025.289395639494,0.0,21.69716056495588,2.3656634728849153,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000500,2025-01,HYD_1281,4.8796139547470034E-5,2523.669202188404,0.0,21.719314357798623,2.271101743434375,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000053c,2025-01,HYD_1341,4.7012621292722215E-5,1437.47329102775,0.0,21.719314357798623,2.271101743434375,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000304,2025-01,HYD_0773,9.473164811265386E-5,3484.8157780624065,0.417749667982824,21.418299467845657,2.2666518605782717,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,2025-01,HYD_0011,5.7524979838866E-5,2316.8218179007017,1.4642580775076903,21.222370053363136,2.2282168416980617,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002dc,2025-01,HYD_0733,9.77499314542175E-5,2684.5161951651517,0.0,21.418299467845657,2.2666518605782717,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016a,2025-01,HYD_0363,8.798886255019281E-5,5599.679460904125,0.0,21.23646458041287,2.229487160674082,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b0,2025-01,HYD_1457,4.0616122711517114E-5,1488.1873296600702,0.0,21.719314357798623,2.271101743434375,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013e,2025-01,HYD_0319,8.589963626143709E-5,1580.1067158030735,0.0,21.23646458041287,2.229487160674082,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000033a,2025-01,HYD_0827,8.73031634042055E-5,18193.206586823988,3.093974665022085,21.512577126615838,2.2610988509515324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000096,2025-01,HYD_0151,7.22484624765867E-5,1609.9624530203307,0.0,21.23646458041287,2.229487160674082,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f8,2025-01,HYD_0761,3.7102110737338744E-5,4899.353460615311,0.38403446944919034,21.651737282865838,2.180802606190532,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000050f,2025-01,HYD_1296,3.894071930250101E-5,1238.3009485993282,0.0,21.845939336797244,2.232367403455313,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000019c,2025-01,HYD_0413,9.099982443902634E-5,3543.7754831800385,1.8616837923549328,21.418299467845657,2.2666518605782717,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000185,2025-01,HYD_0390,4.600155073398291E-5,4029.9041815317364,0.0,21.382689063779765,2.166165002643136,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000604,2025-01,HYD_1541,4.031917093131123E-5,615.8282028782289,1.007803535186826,21.719314357798623,2.271101743434375,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000037d,2025-01,HYD_0894,8.747314039027314E-5,4689.859276854604,1.0319652445357372,21.64607479546663,2.3236049797679135,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010e,2025-01,HYD_0271,7.693668705187844E-5,2457.880148267247,0.0,21.361832103934375,2.1885141084296538,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000da,2025-01,HYD_0219,3.980893308268729E-5,955.7872830825053,1.0255806099790314,21.420627991871186,2.147411213031037,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000105,2025-01,HYD_0262,3.9769849844577535E-5,709.9706066346887,1.2668881514138572,21.420627991871186,2.147411213031037,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000338,2025-01,HYD_0825,9.13761558237365E-5,7258.296369852702,1.17941610859782,21.512577126615838,2.2610988509515324,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a7,2025-01,HYD_0680,8.87730722540383E-5,1548.4801402659582,0.7126815267745793,21.418299467845657,2.2666518605782717,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000515,2025-01,HYD_1302,5.918726616245879E-5,1173.4973106793975,0.0,21.69716056495588,2.3656634728849153,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000112,2025-01,HYD_0275,8.288263610145517E-5,1197.6764550810747,0.0,21.23646458041287,2.229487160674082,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e9,2025-01,HYD_1514,4.773292602925556E-5,231.45807794782098,0.0,21.69716056495588,2.3656634728849153,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005d4,2025-01,HYD_1493,4.903995616006767E-5,767.1346878474084,0.8297244438700906,21.69716056495588,2.3656634728849153,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ae,2025-01,HYD_0431,5.4107590505651926E-5,8662.743373896672,1.1460737425931729,21.59776907890074,2.204707902181823,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000537,2025-01,HYD_1336,5.137040704475035E-5,4983.1445059742455,0.7805412605166074,21.69716056495588,2.3656634728849153,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000034d,2025-01,HYD_0846,3.850493851447035E-5,3987.0140527833096,1.6191833251627172,21.651737282865838,2.180802606190532,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c2,2025-01,HYD_0195,7.144312242033731E-5,2591.8234536982886,1.0106466683601771,21.23646458041287,2.229487160674082,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003d1,2025-01,HYD_0978,8.040216571548098E-5,20458.556313063877,1.46267919958781,21.693262190459905,2.314612245797016,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008d,2025-01,HYD_0142,7.125228742685215E-5,564.1389075759749,1.0196677790702144,21.361832103934375,2.1885141084296538,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001fc,2025-01,HYD_0509,8.119275543305779E-5,13761.67443331349,1.2916075085737135,21.512577126615838,2.2610988509515324,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003e6,2025-01,HYD_0999,3.828923424312465E-5,896.945030620487,0.0,21.878299782865838,2.20118977119654,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000297,2025-01,HYD_0664,4.3627892062780945E-5,3740.13361738035,0.0,21.59776907890074,2.204707902181823,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c6,2025-01,HYD_0199,6.906622019364173E-5,5203.970747357352,0.0,21.222370053363136,2.2282168416980617,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000048a,2025-01,HYD_1163,5.2441986896210994E-5,8228.875860395125,0.0,21.77813387224751,2.242209804198812,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006f,2025-01,HYD_0112,6.737863299765145E-5,3585.746020059442,1.0170394355071048,21.23646458041287,2.229487160674082,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000094,2025-01,HYD_0149,7.67005989394149E-5,2698.9047808441724,0.0,21.23646458041287,2.229487160674082,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000333,2025-01,HYD_0820,9.359228237519992E-5,4180.170864587487,0.9805481418455414,21.418299467845657,2.2666518605782717,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000209,2025-01,HYD_0522,5.2059441927246375E-5,8673.188201702516,0.5072299021568408,21.59776907890074,2.204707902181823,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e6,2025-01,HYD_0231,8.088657628337822E-5,791.3447833449723,0.0,21.23646458041287,2.229487160674082,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000373,2025-01,HYD_0884,3.943634506558886E-5,1533.004403768181,1.0331653715722924,21.651737282865838,2.180802606190532,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005af,2025-01,HYD_1456,4.0823237800580204E-5,941.9967282409701,0.0,21.719314357798623,2.271101743434375,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000606,2025-01,HYD_1543,3.8429662365746636E-5,428.78409242776394,1.1001810016420133,21.719314357798623,2.271101743434375,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000042a,2025-01,HYD_1067,4.112844870769692E-5,480.0934925029911,0.0,21.878299782865838,2.20118977119654,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f1,2025-01,HYD_0242,7.11234349606692E-5,6326.470184248499,1.482041670580539,21.222370053363136,2.2282168416980617,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c2,2025-01,HYD_0451,8.757867165538705E-5,4543.855206330137,0.0,21.418299467845657,2.2666518605782717,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023f,2025-01,HYD_0576,3.9180826482949666E-5,1071.138252460771,0.785977873824983,21.651737282865838,2.180802606190532,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000441,2025-01,HYD_1090,6.494579549058535E-5,25553.100187616572,2.765559761884003,21.77813387224751,2.242209804198812,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000275,2025-01,HYD_0630,7.27148725692377E-5,1091.7358229732577,0.0,21.486624715661492,2.228515628736122,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000040c,2025-01,HYD_1037,3.8478517039594834E-5,678.8733343320345,0.9813201614931643,21.878299782865838,2.20118977119654,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000238,2025-01,HYD_0569,5.052395535094339E-5,8903.327162576239,1.3714782276057569,21.59776907890074,2.204707902181823,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000434,2025-01,HYD_1077,7.52839157767953E-5,4559.063225621426,0.6695296200394586,21.64607479546663,2.3236049797679135,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000313,2025-01,HYD_0788,7.093032292430485E-5,14023.229216345444,1.3404865493679137,21.512577126615838,2.2610988509515324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000174,2025-01,HYD_0373,7.873227062871268E-5,12524.656469463876,0.0,21.222370053363136,2.2282168416980617,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000349,2025-01,HYD_0842,4.262308056554871E-5,4023.2918669190867,0.0,21.59776907890074,2.204707902181823,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000164,2025-01,HYD_0357,7.230111690289635E-5,264.0780536170322,0.0,21.361832103934375,2.1885141084296538,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000133,2025-01,HYD_0308,3.756526652664185E-5,750.1393751328214,0.0,21.420627991871186,2.147411213031037,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000454,2025-01,HYD_1109,7.089684982692874E-5,2327.918787516181,1.0821518553142861,21.64607479546663,2.3236049797679135,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000022e,2025-01,HYD_0559,7.39757245208406E-5,10251.982336566209,0.0,21.512577126615838,2.2610988509515324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000559,2025-01,HYD_1370,4.546522914665797E-5,2743.4479775146156,0.0,21.719314357798623,2.271101743434375,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a6,2025-01,HYD_1191,5.338489378299235E-5,11514.920041340925,0.0,21.77813387224751,2.242209804198812,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c5,2025-01,HYD_0710,4.2414490227957855E-5,2497.4616727734247,0.0,21.59776907890074,2.204707902181823,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000214,2025-01,HYD_0533,3.5936839642022295E-5,860.6662805266753,1.8469889526865706,21.651737282865838,2.180802606190532,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f9,2025-01,HYD_1530,5.032122387854345E-5,559.0715746568625,0.7595439299615859,21.69716056495588,2.3656634728849153,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f9,2025-01,HYD_0506,8.862034501969222E-5,4268.4843840347185,0.0,21.418299467845657,2.2666518605782717,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001fb,2025-01,HYD_0508,8.33133783786484E-5,14573.146613658506,1.0058732686697123,21.512577126615838,2.2610988509515324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000412,2025-01,HYD_1043,7.865295464757164E-5,5045.79469625143,0.0,21.693262190459905,2.314612245797016,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000052e,2025-01,HYD_1327,6.230934080226171E-5,660.6185650209705,1.0136604627568273,21.623238458941103,2.388053549856466,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000228,2025-01,HYD_0553,8.808262252597044E-5,10697.272216234394,1.0202805560524655,21.512577126615838,2.2610988509515324,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f4,2025-01,HYD_0757,4.015332662821605E-5,2316.7013222962723,0.0,21.651737282865838,2.180802606190532,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000db,2025-01,HYD_0220,3.862828974628524E-5,1003.7363514192676,1.9006148921068442,21.420627991871186,2.147411213031037,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000446,2025-01,HYD_1095,5.6118226258002135E-5,16245.06846349126,2.0359158347814765,21.77813387224751,2.242209804198812,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000146,2025-01,HYD_0327,7.729130558458318E-5,7091.042741533601,0.0,21.23646458041287,2.229487160674082,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003de,2025-01,HYD_0991,4.4699708347489524E-5,1126.6323851376876,0.0,21.77813387224751,2.242209804198812,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000282,2025-01,HYD_0643,9.661321579381471E-5,5303.310584639607,0.02344964344549807,21.418299467845657,2.2666518605782717,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000163,2025-01,HYD_0356,7.128059424197747E-5,607.7297173233437,0.0,21.361832103934375,2.1885141084296538,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000086,2025-01,HYD_0135,4.001647578794741E-5,499.1616725022228,0.0,21.420627991871186,2.147411213031037,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003d6,2025-01,HYD_0983,6.294196743911434E-5,9142.620935344594,0.0,21.77813387224751,2.242209804198812,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000522,2025-01,HYD_1315,4.495008856875847E-5,1196.5296319061335,0.0,21.719314357798623,2.271101743434375,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000109,2025-01,HYD_0266,7.049900324417934E-5,762.3574902940377,0.0,21.361832103934375,2.1885141084296538,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000378,2025-01,HYD_0889,3.740300674083643E-5,2011.8398183302406,0.0,21.651737282865838,2.180802606190532,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000555,2025-01,HYD_1366,5.034556918643744E-5,6425.749842305424,1.1011878454212225,21.69716056495588,2.3656634728849153,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000411,2025-01,HYD_1042,7.815953787697279E-5,4429.802989072909,1.002118625674352,21.64607479546663,2.3236049797679135,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000052c,2025-01,HYD_1325,3.785614268639703E-5,821.7111454354839,1.0251354018993517,21.845939336797244,2.232367403455313,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003cd,2025-01,HYD_0974,8.767173495872534E-5,19259.533505964326,1.8822837073592809,21.693262190459905,2.314612245797016,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000437,2025-01,HYD_1080,7.693933273246657E-5,4761.533953941441,0.0,21.693262190459905,2.314612245797016,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009c,2025-01,HYD_0157,6.674312413762308E-5,6257.687004512092,1.2631454535389772,21.222370053363136,2.2282168416980617,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005d7,2025-01,HYD_1496,4.722020055504326E-5,277.13420313048005,0.0,21.69716056495588,2.3656634728849153,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009e,2025-01,HYD_0159,6.214601502842192E-5,4158.950149905623,0.22817231515558994,21.222370053363136,2.2282168416980617,"{""type"":""MultiPoint"",""coordinates"":[]}"
